ID,Name,Address,Type
NY810036,343-345 BEDFORD AVENUE,"343-345 BEDFORD AVENUE, BROOKLYN, NY, 11211",COOPERATIVE
NY940047,2250 WEBSTER AVENUE,"2250 WEBSTER AVENUE, BRONX, NY",OTHER
C790392,473 WEST 22ND ST. TENANTS CORP,"473-475 WEST 22ND ST., NEW YORK, NY, 10011",COOPERATIVE
C830337,30 WEST 90TH STREET,"30 WEST 90TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C850335,363 HENRY STREET,"363 HENRY STREET, BROOKLYN, NY, 10002",COOPERATIVE
C850556,200 WEST 108TH STREET (CPS-6- #91-003),"200 WEST 108TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C890143,33-33 82ND STREET,"33-33 82ND STREET, FLUSHING, NY, 11372",COOPERATIVE
CD860039,43 TRINITY PLACE CONDOMINIUM (RESUBMIT),"43 TRINITY PLACE, ALBANY, NY, 12210",CONDOMINIUM
CD860168,CENTRAL PARK PLACE (CPS-1),"301 W. 57TH. ST. AND 977 8TH. AVE., NEW YORK, NY, 10019",CONDOMINIUM
CD880182,CHESTNUT HILL AT ESSEX PARK CONDOMINIUM I,"40 & 120 WELLINGTON COURT; 75 & 95 ESSEX DRIV, STATEN ISLAND, NY, 10312",CONDOMINIUM
CD890189,FAIRVIEW GARDENS CONDOMINIUMS,"FAIRVIEW AND MERRITT AVENUES, KINGSTON, NY",CONDOMINIUM
H870039,ROOSEVELT GARDENS HOA,"ROOSEVELT COURT, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
H880042,FULTON GROVE HOMEOWNERS ASSOCIATION,"FULTON STREET AND INWOOD AVENUE, POUGHKEEPSIE, NY, 12603",HOMEOWNERS ASSOCIATION
H890089,CARLSON PARK ESTATES HOA,"1 CORPORATE DRIVE, PALM COAST, FL, 32051",HOMEOWNERS ASSOCIATION
NY820033,1770 WALTON AVENUE,"1770 WALTON AVENUE, BRONX, NY, 10453",COOPERATIVE
T910007,HARBOUR TOWN YACHT CLUB,"149 LIGHTHOUSE ROAD, HILTON HEAD ISLAND, SC, 29928",OTHER
T950003,VISTANA LAKES,"13800 STATE ROAD 535, ORLANDO, FL, 32821",OTHER
C800132,45 WEST 11TH STREET,"45 WEST 11TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C810131,440 W. 23RD ST.,"440 W. 23RD ST., NEW YORK, NY, 10011",COOPERATIVE
C830022,"126, 128 EAST 16 STREET","126, 128 EAST 16 STREET, NEW YORK, NY, 10003",COOPERATIVE
C830200,"3310,3320,3420,3510 AVE H/MANSFIELD","3310,3320,3420 & 3510 AVENUE H, BROOKLYN, NY, 11210",COOPERATIVE
C850138,VICTORIA OWNERS CORP/7 EAST 14TH STREET,"7 EAST 14TH STREET, NEW YORK, NY, 10003",COOPERATIVE
C850747,409-455 NORTH BROADWAY (NEW # C88-346),"409-455 NORTH BROADWAY, YONKERS, NY",COOPERATIVE
C880376,259 WEST 21ST STREET,"259 WEST 21ST STREET, NEW YORK, NY, 10011",COOPERATIVE
C890124,240 ALPINE PLACE,"240 ALPINE PLACE, TUCKAHOE, NY, 10707",COOPERATIVE
CD830089,12 EAST 12 CONDOMINIUM,"12 EAST 12 STREET, NEW YORK, NY, 10003",CONDOMINIUM
CD850347,DICKERSON POND CONDOMINIUM III,"FURNANCE DOCK ROAD, CORTLANDT, NY, 10566",CONDOMINIUM
CD860278,CAMEO COURT CONDOMINIUM,"300 EAST 95TH. STREET, NEW YORK, NY, 10128",CONDOMINIUM
CD890299,OCEANIA III,"16485 COLLINS AVENUE, MIAMI BEACH, FL, 33160",CONDOMINIUM
H850115,BUSH ROAD HOMEOWNERS ASSN,"IRON KETTLE ROAD, MARYLAND, NY",HOMEOWNERS ASSOCIATION
H870113,PARK CREST HOA,"RIDGECREST AVENUE, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
H960019,"BALLANTRAE COMMUNITY ASSOCIATION, INC","4999 SE PINE VALLEY STREET, PORT ST. LUCIE, FL, 34952",HOMEOWNERS ASSOCIATION
C790196,215 WEST 91ST ST. CORPORATION,"215 WEST 91ST STREET, NEW YORK, NY, 10024",COOPERATIVE
C800258,BROOKLYN HEIGHTS OWNERS COOP. INC.,"65 MONTAGUE ST./20 PIERREPONT ST., BROOKLYN, NY, 11201",COOPERATIVE
C840452,REGENCY EAST APARTMENT CORP.,"301 EAST 64TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C870177,118 SUFFOLK STREET,"118 SUFFOLK STREET, NEW YORK, NY, 10002",COOPERATIVE
C870290,59 EAST 75TH STREET CORP,"59 EAST 75TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C870402,149-03/07 SANFORD AVENUE,"149-03/07 SANFORD AVENUE, NEW YORK, NY, 11355",COOPERATIVE
C870427,283 CLASSON AVENUE,"283 CLASSON AVENUE, BROOKLYN, NY, 11205",COOPERATIVE
C890175,30 MONTGOMERY STREET  (CPS-1),"30 MONTGOMERY STREET, ROUSES POINT, NY",COOPERATIVE
C890248,1880 PALMER AVENUE/BROMPTON APT. OWNERS CORP.,"1880 PALMER AVENUE, LARCHMONT, NY, 10538",COOPERATIVE
CD860376,WHISPER WALK CONDO 110 SECTION B,"SCHOONER DRIVE, BOCA RATON, FL, 33434",CONDOMINIUM
CD900238,FARIWAY CHASE AT SPRUCE CREEK,"1896 SPRUCE CREEK BOULEVARD, DAYTONA, FL, 32124",CONDOMINIUM
CD930047,KNOLLS OF FOX HILL PHASE I (CPS-1),"2300 FOX HILL DRIVE, BAITING HOLLOW, NY, 11933",CONDOMINIUM
H870218,RAINBOW SPRINGS VILLAS(CPS-1),"U.S. HIGHWAY 41, DUNNELLON, FL, 32630",HOMEOWNERS ASSOCIATION
NY920061,970 GLENMORE AVENUE H.D.F.C.,"970 GLENMORE AVENUE, BROOKLYN, NY, 11208",COOPERATIVE
NY950035,2775-79 8TH AVENUEHDFC,"2775-79 8TH AVENUE, NEW YORK, NY, 10039",OTHER
C850705,233 PRESIDENT STREET,"233 PRESIDENT STREET, BROOKLYN, NY, 11238",COOPERATIVE
C860277,132 LAFAYETTE STREET,"132 LAFAYETTE ST., NEW YORK, NY",COOPERATIVE
C860465,280 OCEAN PARKWAY,"280 OCEAN PARKWAY, BROOKLYN, NY, 11218",COOPERATIVE
C870200,20-30 MERLE PLACE,"20-30 MERLE PALCE, STATEN ISLAND, NY, 10305",COOPERATIVE
CD830307,SOLYMAR AT PLACE MISHAL-CPS1,"1451 OCEAN DRIVE, MIAMI, FL, 33139",CONDOMINIUM
CD840067,FORT GREENE PARTNERSHIP HOMES (CPS-1),"FORT GREENE, BROOKLYN, NY, 11217",CONDOMINIUM
CD850049,TIDEWATER CONDOMINIUM NO. 1,"7415 AQUARINA BEACH DRIVE, MELBOURNE, FL, 32951",CONDOMINIUM
CD860065,BEECHOVER CONDOMINIUM,"CHAUTAUQUA INSTITUTION, CHAUTAUQUA, NY, 14722",CONDOMINIUM
CD870303,VILLAGE POINTE CONDOMINIUM,"350 WEST 14TH STREET, NEW YORK, NY, 10014",CONDOMINIUM
CD880063,780 WEST END AVENUE CONDOMINIUM,"780 WEST END AVENUE, NEW YORK, NY, 10025",CONDOMINIUM
CD880199,200 WEST 123RD ST CONDO (CPS-1),"200 WEST 123RD STREET, NEW YORK, NY",CONDOMINIUM
CD880364,RIVERBEND AT INDIAN RIVER PLANTATION (CPS-1),"585 N.E. OCEAN BLVD, STUART, FL, 34996",CONDOMINIUM
CD890058,109 CEDAR ROAD  (RS-3 FILED 7/13/90),"109 CEDAR ROAD, KATONAH, NY",CONDOMINIUM
T800002,WHITE MOUNTAIN CNTRY CLUB AT COLD SPRING RES.,"WHITE MOUNTAIN COUNTRY CLUB (COLD SPRING), ASHLAND, NH, 99999",OTHER
T810001,COUNTRY SQUIRE LAKESHORE CLUB,"COUNTRY SQUIRE LAKESHORE CLUB, LACKAWAXEN TOWNSHIP, PA, 99999",OTHER
C800499,349 E. 49TH ST. TENANTS CORP.,"349 E. 49TH ST., NEW YORK, NY, 10017",COOPERATIVE
C810050,750 KAPPOCK STREET  * (CPS-8   #01/0008),"750 KAPPOCK ST., RIVERDALE, NY, 10463",COOPERATIVE
C850139,40 RIVERSIDE DRIVE,"40 RIVERSIDE DRIVE, NEW YORK, NY, 10023",COOPERATIVE
C850778,335 WEST 20TH STREET,"335 WEST 20TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C860043,390 RUGBY ROAD,"390 RUGBY ROAD, BROOKLYN, NY, 11226",COOPERATIVE
C860454,88-30 182ND STREET,"88-30 182ND STREET, JAMAICA, NY, 11423",COOPERATIVE
C870152,1900 QUENTIN ROAD,"1900 QUENTIN ROAD, BROOKLYN, NY, 11229",COOPERATIVE
C880041,1206-1208 PACIFIC (CPS-1) (SEE CD88-167),"1206-1208 PACIFIC STREET, BROOKLYN, NY, 11216",CONDOMINIUM
CD830139,WANTAGH OAKS CONDOMINIUM,"689-729 WANTAGH AVENUE, WANTAGH, NY, 11793",CONDOMINIUM
CD860054,OAKMONT CONDOMINIUM(CPS-1),"GREENVILLE LOOP ROAD, NEW BERN, NC, 28560",CONDOMINIUM
CD870540,ARCADIAN DUNE CONDOMINIUM,"207 LAKE ARROWHEAD ROAD, MYRTLE BEACH, SC, 29577",CONDOMINIUM
CD880348,FLUSHING FORTUNE GARDENS CONDO VII,"139-17 34TH AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD940060,MARION PARK CONDO 1,"436,444,446 CHAUNCEY ST&365,369 MARION STREET, BROOKLYN, NY, 11233",CONDOMINIUM
H830044,HARBOR VILLAGE AT FLOWER HILL,"JOHN BEAN COURT, FLOWER HILL, NY, 11030",HOMEOWNERS ASSOCIATION
H870136,DEERFIELD PONDS AT SQUIRE GREEN,"DODGE RD & WEST DOVER RD  (SQUIRE GREEN AT PA, PAWLING, NY, 12564",HOMEOWNERS ASSOCIATION
C790193,219 CLINTON ST. HOUSING CORP,"219 CLINTON STREET, BROOKLYN, NY, 11201",COOPERATIVE
C810548,57-65 WEST 93RD STREET,"57-65 WEST 93RD STREET, NEW YORK, NY, 10025",COOPERATIVE
C830358,1855 EAST 12 OWNERS CORP.,"1855 EAST 12TH STREET, BROOKLYN, NY, 10017",COOPERATIVE
C860316,176 NEVINS STREET,"176 NEVINS STREET, BROOKLYN, NY, 11217",COOPERATIVE
C860339,2830 BRIGGS AVENUE,"2830 BRIGGS AVENUE, BRONX, NY, 10458",COOPERATIVE
C860468,"38,40-46 HAWTHORNE AVE","38,40-46 HAWTHORNE AVE, NEWBURGH, NY, 12550",COOPERATIVE
C900053,PLEASANTVILLE GOLF COURSE CORP.,"PLEASANTVILLE GOLF COURSE, PLEASANTVILLE, NY, 99999",COOPERATIVE
CC880042,130 EAST 63RD STREET,"130 EAST 63RD STREET, NEW YORK, NY, 10021",COOPERATIVE/CONDOMINIUM
CD800002,VILLAGE GREEN LEEDS,"PALM SPRING VILLAGE, PALM BEACH, FL, 99999",CONDOMINIUM
CD810001,808 BROADWAY CONDOMINIUM,"808 BROADWAY, NEW YORK, NY, 10003",CONDOMINIUM
CD860104,TOWNHOUSE/47  (EMERALD HOUSE),"446-448 WEST 47TH STREET, NEW YORK, NY, 10036",CONDOMINIUM
CD860476,VILLAGE GREEN AT DELMAR (CPS-1),"WEMPLE ROAD, BETHLEHEM, NY, 12054",CONDOMINIUM
CD880377,1261 48TH STREET CONDOMINIUM,"1261 48TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
H900064,OAKWOOD VILLAGE HOA (*H90-065 MASTER ASSON.),"3719 N. LECANTO HWY, BEVERLY HILLS, FL, 32665",HOMEOWNERS ASSOCIATION
H910063,STUYVESANT GARDENS HOA,"BLOCK 1604,LOTS 28,37-44,BLOCK 1608,LOTS 1,2,, BROOKLYN, NY",HOMEOWNERS ASSOCIATION
C790243,128 PARK PLACE HOUSING CORPORATION,"128 PARK PLACE, BROOKLYN, NY, 11205",COOPERATIVE
C800026,244-250-252 WEST 27TH ST.,"244-250-252 W. 27TH ST., NEW YORK, NY, 10001",COOPERATIVE
C800267,132 STATE APARTMENT CORPORATION,"132 STATE ST., BROOKLYN, NY, 11201",COOPERATIVE
C810522,"200 EAST 27TH ST.  ***CPS-5, #90-0018***","200 E. 27TH ST., NEW YORK, NY, 10016",COOPERATIVE
C840263,40 EAST 78TH STREET (NEW # CD-85-0313),"40 EAST 78TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C850021,203-205 WEST 87TH STREE(CPS-6-#91-005),"203-205 WEST 87TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C860261,511 HENRY STREET/AKA 211 SACKETT ST(RESUBMIT),"511 HENRY STREET, BROOKLYN, NY, 11231",COOPERATIVE
CD800055,LOFT DISTRICT TENANT'S CORP.,"146-148 WEST  28TH STREET, NEW YORK, NY, 10001",CONDOMINIUM
CD840051,SURFSIDE VILLAGE CONDO II,"HYLAN BLVD & LORETTO STREET, STATEN ISLAND, NY, 10307",CONDOMINIUM
CD840082,CONDOMINIUMS OF SAGAMORE ISLAND,"BOLTON LANDING, BOLTON LANDING, NY, 12814",CONDOMINIUM
CD860526,VILLAGE PARK CONDOMINIUM,"1146-1152 TOMPKINS STREET, CORTLAND, NY, 13803",CONDOMINIUM
CD880356,CARAVEL BY THE SEA(CPS-1),"131 NICHOLS ROAD, COHASSET, MA, 02025",CONDOMINIUM
CD890234,BEARDSLEY CONDOMINIUM (THE),"220 EAST 26TH STREET, NEW YORK, NY, 10010",CONDOMINIUM
CD900072,CHESTNUT COURT CONDO,"EAST MAIN & GIBBS STREETS, ROCHESTER, NY",CONDOMINIUM
H850076,DUNES AT SOUTHAMPTON HOA (RESUBMIT),"HAMPTON ROAD, SOUTHAMPTON, NY",HOMEOWNERS ASSOCIATION
C790269,16 E. 63RD TENANTS CORP.,"16 EAST 63RD STREET, NEW YORK, NY, 10021",COOPERATIVE
C810456,25 CANTERBURY ROAD,"25 CANTERBURY ROAD, GREAT NECK, NY, 11022",COOPERATIVE
C840482,153 PROSPECT AVENUE OWNERS CORP.,"153 PROSPECT AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
C850024,300 EAST 71ST STREET,"300 EAST 71ST STREET, NEW YORK, NY, 10031",COOPERATIVE
C850320,150 HICKS STREET,"150 HICKS STREET, BROOKLYN, NY, 11201",COOPERATIVE
C850722,257 CHURCH STREET,"257 CHURCH STREET, NEW YORK, NY, 10013",COOPERATIVE
C860529,995 FIFTH AVENUE (3-16 FLOORS ),"995 FIFTH AVENUE, NEW YORK, NY, 10028",COOPERATIVE
CD860471,HARVEST 106,"170 EAST 106TH. STREET, NEW YORK, NY",CONDOMINIUM
CD870652,COUNTRY COMMONS CONDO I (ORIG # WAS H87-0025),"WEST ROAD, PLEASANT VALLEY, NY, 12601",CONDOMINIUM
CD880077,SOUTHPOINT AT MASSAPEQUA,"40 WEAVER DRIVE NO. 5A, MASSAPEQUA, NY, 11758",CONDOMINIUM
H830067,HAMLET ESTATES,"SHELTER ROCK ROAD, NORTH HILLS, NY, 11727",HOMEOWNERS ASSOCIATION
H850065,SPRINGS (RESUBMIT),"WHITE FARM ROAD, SARATOGA SPRING, NY, 12866",HOMEOWNERS ASSOCIATION
H860101,BAYVIEW AT MATTITUCK HOA,"NEW SUFFOLK AVENUE, MATTITUCK, NY, 11952",HOMEOWNERS ASSOCIATION
H870063,VILLAS OF BOYNTON LAKES(CPS-1),"2 CAMDEN LANE, BOYNTON BEACH, FL, 33464",HOMEOWNERS ASSOCIATION
T830013,RIDGE TOP VILLAGE,"1 BUTTERMILK FALLS, SHAWNEE-ON-DELAWARE, PA, 18356",OTHER
C820252,LINCOLN PARK MANOR,"70 SHERMAN & 75 LEE AVENUES, YONKERS, NY, 10705",COOPERATIVE
C830449,ROYAL ATLANTIC CORP.,"SO. EMERSON & SO. EDGEMERE AVENUES, MONTAUK, NY, 11954",COOPERATIVE
C860639,345 MAIN STREET,"345 MAIN STREET, WHITE PLAINS, NY",COOPERATIVE
C860717,279 FIRST STREET,"279 FIRST STREET, BROOKLYN, NY, 11215",COOPERATIVE
C870026,35-75 VERA STREET,"35-75 VERA STREET, STATEN ISLAND, NY, 10305",COOPERATIVE
C870214,304 WEST 102ND STREET,"304 WEST 102ND STREET, NEW YORK, NY, 10025",COOPERATIVE
CC830002,SHERRY'S VILLAGE HOUSE,"64 WEST 3RD STREET, NEW YORK, NY, 10012",COOPERATIVE/CONDOMINIUM
CC860036,200 EAST 17TH STREET,"200 EAST 17TH STREET, NEW YORK, NY",COOPERATIVE/CONDOMINIUM
CD860245,LAKES AT SETAUKET CONDO I,"OLD TOWN ROAD, SETAUKET, NY",CONDOMINIUM
CD880315,PARK PLAZA CONDOMINIUM,"111-88/90 43RD AVENUE, CORONA, NY, 11368",CONDOMINIUM
CD890004,NEW HORIZONS CONDOMINIUM,"55-12, 55-14 111TH STREET, CORONA, NY",CONDOMINIUM
H840078,RICHMOND HILL AT IRVINGTON HOA,"BROADWAY & HARRIMAN ROAD (RESUBMIT), IRVINGTON, NY, 10461",HOMEOWNERS ASSOCIATION
H890120,PINE KNOLLS ESTATES (CPS-1),"ROUTE 8, WEAVERTOWN, NY",HOMEOWNERS ASSOCIATION
H920048,DEVON FARMS HOMEOWNERS ASSOCIATION,"STORMVILLE MOUNTAIN ROAD, TOWN OF EAST FISHKILL, NY, 10605",HOMEOWNERS ASSOCIATION
NY910064,2149-53 PACIFIC STREET HDFC,"2149-53 PACIFIC STREET, BROOKLYN, NY",OTHER
C840076,COBBLE HEIGHTS OWNERS CORP.,"174 PACIFIC STREET, BROOKLYN, NY, 11201",COOPERATIVE
C840513,233 WEST 21ST STREET,"233 WEST 21ST STREET, NEW YORK, NY, 10011",COOPERATIVE
C860511,88-50 179TH STREET,"88-50 179TH STREET, JAMAICA, NY, 11432",COOPERATIVE
C870259,90 ONGLEY STREET (RESUBMIT),"90 ONGLEY STREET, ROCKVILLE CENTRE, NY",COOPERATIVE
C880052,760 67TH STREET/760 TENANT CORP,"760 67TH STREET, BROOKLYN, NY, 11220",COOPERATIVE
CD830311,5 EAST 16TH STREET,"5 EAST 16TH STREET, NEW YORK, NY, 10003",CONDOMINIUM
CD860111,L' ISOLA CONDOMINIUM,"157-159 EAST 32ND STREET, NEW YORK, NY, 10016",CONDOMINIUM
CD860339,PLANTATION GOLF VILLAS CONDO 207(CPS-1),"207 DOUBLE EAGLE DRIVE, MYRTLE BEACH, SC, 29577",CONDOMINIUM
CD860468,28-30 WEST 86TH CONDOMINIUM,"28-30 WEST 86TH STREET, NEW YORK, NY, 10024",CONDOMINIUM
CD930088,BORO PARK ESTAES III(RESUBMIT),"4109 12TH AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
NY810020,327 EAST 3RD STREET,"327 EAST 3RD STREET, NEW YORK, NY, 10009",COOPERATIVE
NY850024,273 -277 GRAND STREET   (OLD #NY82-071),"273 -277 GRAND STREET, BROOKLYN, NY, 11211",COOPERATIVE
NY860007,823 EAST 147TH. STREET,"823 E. 147TH. ST., BRONX, NY",COOPERATIVE
NY870026,72 RICHARDSON STREET,"72 RICHARDSON STREET, BROOKLYN, NY, 11211",COOPERATIVE
NY870029,195 SOUTH 4TH STREET,"195 SOUTH 4TH STREET, BROOKLYN, NY, 11211",COOPERATIVE
C780187,TOWERS COOPERATIVE CORP (THE),"33-15,27,51,& 39 80TH ST/33-16,28,40,52 81ST, JACKSON HEIGHTS, NY",COOPERATIVE
C800185,5601 RIVERDALE AVENUE,"5601 RIVERDALE AVENUE, BRONX, NY, 10471",COOPERATIVE
C800521,65 NASSAU ST (CPS-5)89-028,"65 NASSAU ST, NEW YORK, NY, 10038",COOPERATIVE
C820354,3299 CAMBRIDGE APT CORP,"3299 CAMBRIDGE AVENUE, BRONX, NY, 10463",COOPERATIVE
C820404,KENDALL HALL (SEE C 840532 NEW #),"41-10 BOWNE STREET, FLUSHING, NY, 11354",COOPERATIVE
C820442,119-125 W 96TH STREET,"119-125 WEST 96TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C850168,64 4TH PLACE,"64 4TH PLACE, BROOKLYN, NY, 11231",COOPERATIVE
C860620,1625 EAST 13TH STREET,"1625 EAST 13TH STREET, BROOKLYN, NY, 11229",COOPERATIVE
C920026,EAST MEADOW KNOLLS II,"SALISBURY PARK DRIVE, EAST MEADOW, NY, 11554",COOPERATIVE
CC860031,SAVANNAH,"250 WEST 89TH STREET, NEW YORK, NY, 10025",COOPERATIVE/CONDOMINIUM
CD790071,VILLAGES OF ORIOLE II COND I OF DEAUVILLE VLG,"7777 WEST ATLANTIC AVENUE, DELRAY BEACH, FL, 99999",CONDOMINIUM
CD810199,KNOLLS AT STONY BROOK,"OXHEAD ROAD, STONY BROOK, BROOKHAVEN, NY, 11719",CONDOMINIUM
CD820004,923 FIFTH AVENUE,"923 FIFTH AVE, NEW YORK, NY, 10021",CONDOMINIUM
CD860220,349 BROADWAY CONDOMINIUM,"349 BROADWAY, NEW YORK, NY, 10013",CONDOMINIUM
CD870107,1641 60TH STREET,"1641 60TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
C780165,NB OWNERS CORP **(CPS-6-#94-016 )**,"141-05 NORTHERN BLVD & 139-50 35TH AVE, FLUSHING, NY",COOPERATIVE
C810383,36 WEST 86TH STREET,"36 WEST 86TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C820216,430 78TH STREET,"430 78TH STREET, BROOKLYN, NY, 11209",COOPERATIVE
C830381,204 WEST 78TH ST. (RESUBMIT),"204 WEST 78TH ST, NEW YORK, NY, 10023",COOPERATIVE
C840075,214 EAST 11TH STREET OWNERS CORP.,"214 EAST 11TH STREET, NEW YORK, NY, 10003",COOPERATIVE
C840294,VERNON WOODS,"96,104,110,154,166,171,180 & 181 PEARSALL DRI, MOUNT VERNON, NY, 10552",COOPERATIVE
C850242,311 WEST 97TH STREET (CPS-6-#94-009),"311 WEST 97TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C860073,242 EAST 7TH STREET (RESUBMIT),"242 EAST 7TH STREET, NEW YORK, NY, 10009",COOPERATIVE
C870432,48 SARANAC AVE/WATERS EDGE ON LK PLACID(CPS-1,"48 SARANAC AVENUE, LAKE PLACID, NY",COOPERATIVE
C900024,10 LEONARD STREET,"10 LEONARD STREET, NEW YORK, NY, 10013",COOPERATIVE
C930021,MIDLAND AVENUE COOP,"451-457 MIDLAND AVENUE, SYRACUSE, NY, 14850",COOPERATIVE
CC880048,HAPPY HOMES CONDOMINIUM,"195-40/52 JAMAICA AVENUE, HOLLIS, NY, 11423",COOPERATIVE/CONDOMINIUM
CD840006,"PARK BELVEDERE (FOR-TOWER 79)(CPS-5, #90-037)","101 W. 79TH ST./369 COLUMBUS AVE., NEW YORK, NY, 10024",CONDOMINIUM
H890061,COLONY AT HOLBROOK HOA PHASE I (THE,"FURROW ROAD, HOLBROOK, NY, 11576",HOMEOWNERS ASSOCIATION
L790012,SULLIVAN TENANT CORP,"149-151 SULLIVAN STREET, NEW YORK, NY, 10012",OTHER
C860296,29 EAST 37TH STREET,"29 EAST 37TH STREET, NEW YORK, NY, 10016",COOPERATIVE
C860484,EDGEWATER PARK OWNERS,"EDGEWATER PARK AND ALDEN PARK, BRONX, NY, 10465",COOPERATIVE
CD850027,CEDAR WOOD OFFICE PARK CONDOMINIUM,"6800 PITTSFORD-PALMYRA ROAD, PERINTON, NY, 14450",CONDOMINIUM
CD870138,LEISURE VILLAGE WEST CONDO # 91,"MANCHESTER TOWNSHIP, MANCHESTER TOWNSHIP, NJ",CONDOMINIUM
CD870324,PINE RIDGE AT DELRAY BEACH CONDO,"13989 HAGEN RANCH ROAD, DELRAY BEACH, FL, 33446",CONDOMINIUM
CD890018,ROOSEVELT PLAZA CONDOMINIUM,"147-48 ROOSEVELT AVENUE, FLUSHING, NY, 11355",CONDOMINIUM
CD890023,WASHINGTON GREEN CONDOMINIUM I,"WASHINGTON DRIVE, NEW WINDSOR, NY",CONDOMINIUM
CD900190,WATERS EDGE CONDO I,"MALTESE DRIVE, WALLKILL, NY",CONDOMINIUM
CD910044,STERLING CONDO (THE)  (CPS-1),"6767 COLLINS AVENUE, MIAMI, FL, 33141",CONDOMINIUM
H870166,SCRIMSHAW ESTATES HOA,"BOLTON ROAD (NYS) ROUTE 9N, LAKE GEORGE, NY, 12845",HOMEOWNERS ASSOCIATION
H880009,S.C.R. LANE HOA,"STEELE AND TURK HILL ROADS, FAIRPORT, NY, 14450",HOMEOWNERS ASSOCIATION
H880197,CRYSTAL POND HOA,"WINDHAM, WINDHAM, NY",HOMEOWNERS ASSOCIATION
H960032,OAKS COMMUNITY ASSOCIATION*RESUBMIT*,"VISCHER FERRY ROAD, CLIFTON PARK, NY, 12065",HOMEOWNERS ASSOCIATION
NY810005,400 CONVENT AVENUE,"400 CONVENT AVENUE, NEW YORK, NY, 10031",COOPERATIVE
NY810008,83 HAMILTON PLACE,"83 HAMILTON PLACE, NEW YORK, NY, 10031",COOPERATIVE
C860236,451 CLINTON AVE,"451 CLINTON AVE, BROOKLYN, NY, 11238",COOPERATIVE
CD810171,"EAST SIDE TOWNHOUSE CONDO (CPS-5, #90-025)","250 EAST 31ST STREET CONDO, NEW YORK, NY, 10016",CONDOMINIUM
CD860291,GOLF COLONY RESORT V AT DEER TRACK CONDO,"SHORE DRIVE, DEERFIELD PLANTATION, MYRTLE BEACH, SC, 29577",CONDOMINIUM
CD900043,AUSTIN ST COMMERCIAL VI CONDO  (RS-3 FILED -,"107-07/09 70TH RD                 PLAN ABANDO, FOREST HILLS, NY, 11375",CONDOMINIUM
CD900063,5720 CONDOMINIUM (THE),"5720 MOSHOLU AVENUE, BRONX, NY, 10471",CONDOMINIUM
CD920061,WATERCREST CONDOMINIUM *CPS-1*,"7200 DAVIS BLVD, NAPLES, FL, 33962",CONDOMINIUM
CD950089,GALAXY CONDOMINIUM,"32-11 23RD STREETA/K/A 23-05 33RD AVE, ASTORIA, NY, 11106",CONDOMINIUM
H840055,OUTCROP ROCK HOA,"MEDFORD ROAD, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
H860018,"SOUTHFIELD HOMEOWNERS ASSOCIATION, IN","RIDGE ROAD EAST, WEBSTER, NY, 14580",HOMEOWNERS ASSOCIATION
H860053,WEBSTER KNOLLS HOMEOWNERS ASSOCIATION,"114 HEATHER DRIVE, ROCHESTER, NY, 14625",HOMEOWNERS ASSOCIATION
H880051,VILLAGES (THE) F/K/A VILLAGES OF LADY LAKE,"U.S. HIGHWAY 441 AND WALES PLAZA GARDENS, LADY LAKE, FL, 32659",HOMEOWNERS ASSOCIATION
H890168,LAVENDERS HOMEOWNERS ASSOC,"ONE OLD COUNTRY ROAD, CARLE PLACE, NY, 11030",HOMEOWNERS ASSOCIATION
H940076,WATERWAYS AT BOCA WINDS (CPS-1),"22180 SHOREWIND DRIVE, BOCA RATON, FL, 33428",HOMEOWNERS ASSOCIATION
NY900010,533 WEST 145TH ST HDFC,"533 WEST 145TH STREET, NEW YORK, NY, 10031",OTHER
NY910085,610 EAST 191 STREET,"610 EAST 191 STREET, BRONX, NY, 99999",COOPERATIVE
C770022,253-259 GARFIELD PLACE,"253-259 GARFIELD PLACE, BROOKLYN, NY",COOPERATIVE
C790333,LEX OWNERS CORPORATION,"123 E. 75TH ST & LEX AVE, NEW YORK, NY, 10021",COOPERATIVE
C830430,224 RIVERSIDE DR **CPS-6-#95-033**,"224 RIVERSIDE DRIVE, NEW YORK, NY, 10025",COOPERATIVE
C840178,24-26 EAST 93RD APARTMENTS CORP.,"24-26 EAST 93RD STREET *(CPS-8 #01/0023), NEW YORK, NY, 10128",COOPERATIVE
